year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
1999,Uzbekistan,794.349388736296,2.90001156568274,147,1389021819.55,38.528,6579991373.55584,0.21,25.89,17.1,17078465982.0282,998740700.703406,1.51,0.616082578204906,105217453.539927,1283804366.01,5296187007.54096,0.242401630491321,-9,24311650,1,,,,,
2000,Uzbekistan,813.203769489388,2.91019938308042,151.9161942,2202232691.22,36.598,5036021854.93892,0.44,39.72,19.6,13760374487.51,702059922.832145,2.03,3.6755882659759,505774710.01726,1696457981.20,3339563873.74,0.51,-9,24650400,1,,,,,
2001,Uzbekistan,836.698654503859,2.92256907059678,156.0437657,1886752674.34,34.271,3907357145.20707,0.48,33.13,21.1,11401351420.1718,540348408.538946,1.57,0.732624958824982,83529146.1475249,1803223528.20,2104133617.00994,0.856990978909207,-9,24964450,1,,,,,
2002,Uzbekistan,859.582127695114,2.93428737712643,153.2557466,1867438005.65,35.492,3438447588.5206,0.54,33.38,21.2,9687951055.22541,456978823.359689,1.57,1.03188110245328,99968136.1537942,1767469869.50,1670977719.02497,1.05774592286423,-9,25271850,1,,,,,
2003,Uzbekistan,885.322126922402,2.94710131870987,155.9955399,2141245016.32,33.428,3385625413.54829,0.63,37.61,20.8,10128112401.4248,486928480.837732,1.81,1.56668806058744,158675927.755999,1982569088.57,1403056324.98,1.41,-9,25567650,1,,,,,
2004,Uzbekistan,942.554054569169,2.97430626596319,142.0073483,2519981488.87,32.173,3870419476.05965,0.65,48.62,24.5,12030023547.8807,491021369.301253,1.98,1.08479202503603,130500736.057366,2389480752.81,1480938723.24699,1.61349062949321,-9,25864350,1,,,,,
2005,Uzbekistan,996.868052119251,2.99863767784144,125.3325305,3065087406.37,30.772,4402706927.59717,0.70,67.00,28,14307509838.8053,510982494.243047,2.39,0.314783513009109,45037682.0947153,3020049724.27,1382657203.32614,2.18423606155305,-9,26167000,1,,,,,
2006,Uzbekistan,1056.66681266117,3.02393806750245,107.496133,3042943755.21,34.394,5960766995.37295,0.51,77.55,29.6,17330833852.919,585501143.679695,2.62,2.02032267506564,350138766.108474,2692804989.10,3267962006.27,0.82,-9,26488250,1,,,,,
2007,Uzbekistan,1145.08380676931,3.05883727312614,112.49503,3440613372.45,35.586,7939732643.17599,0.43,83.79,30,22311393927.8817,743713130.929391,2.79,1.6328831293007,364318987.360201,3076294385.09,4863438258.08556,0.63253489030647,-9,26868000,1,,,,,
2008,Uzbekistan,1228.26456536303,3.08929192291415,109.9750507,4351882337.25,40.685,12022189209.8878,0.36,108.42,31,29549438883.8338,953207705.930122,3.50,1.50084831301426,443492254.993199,3908390082.26,8113799127.63164,0.481696677570691,-9,27302800,1,,,,,
2009,Uzbekistan,1305.53821306914,3.11578958813306,72.40890081,1823431192.30,36.723,12371693609.5304,0.15,68.99,31,33689223673.2577,1086749150.75025,2.23,0.759529531680359,255879602.792243,1567551589.51,10804142020.02,0.15,-9,27767400,1,,,,,
2010,Uzbekistan,1377.08214046938,3.13895984591317,91.7016274,2928656951.82,37.003,14554305226.8366,0.20,87.50,30.667,39332770928.9426,1282576415.33057,2.85,0.707236836032986,278175844.641955,2650481107.18,11903824119.6597,0.22265795264897,-9,28562400,1,,,,,
2011,Uzbekistan,1451.88350530969,3.16193177130152,102.6769315,4448839791.61,40.19,18453315338.9892,0.24,118.71,30.889,45915191189.3237,1486457677.14473,3.84,0.844138909442531,387587994.17401,4061251797.43,14392063541.5557,0.282186900141664,-9,29339400,1,,,,,
2012,Uzbekistan,1547.98156043502,3.1897657830594,102.5686011,4370247464.45,41.472,21491442894.7898,0.20,116.73,30.852,51821573338.1312,1679682786.79279,3.78,0.64146462721171,332417062.228686,4037830402.23,17453612492.56,0.23,-9,29774500,1,,,,,
2013,Uzbekistan,1645.91072139771,3.21640627422018,94.738,3871051923.95,35.944,20736256591.8854,0.19,111.95,30.802,57690453460.6205,1872945050.99086,3.63,0.492790012370951,284292792.74545,3586759131.21,17149497460.6794,0.209146602658756,-9,30243200,1,,,,,
2014,Uzbekistan,1744.49124286927,3.2416687936849,84.11882192,3079951843.52,34.931,22029960729.2351,0.14,100.31,30.848,63067077178.5381,2044446225.96402,3.25,,0,3079951843.52,18950008885.7196,0.162530364080014,-9,30757700,1,,,,,
2015,Uzbekistan,1851.47277905238,3.2675173312954,78.86950685,1527101597.22,34.443,23043677260.8149,0.07,53.05,30.834,66903804142.5395,2169806192.59712,1.72,,0,1527101597.22,21516575663.59,0.07,-9,31298900,1,,,,,
2016,Uzbekistan,1961.48217469837,3.29258436575879,71.65056831,1143756018.27,32.454,21815687705.7628,0.05,43.73,30.828,67220335569.6147,2180496158.35003,1.42,0,0,1143756018.26545,20671931687.4973,0.0553289375930558,-9,31848200,1,,,,,
1999,Venezuela,11597.9454156517,4.06438106046177,3109,29377339027.18,26.847,26303854650.8172,1.12,25.89,26.517,97976886247.3172,3694870696.05601,0.98,9.5617745767934,9368329000.32976,20009010026.85,6294844623.96408,3.17863445758139,7,24028689,1,,,,,
2000,Venezuela,11799.8331310304,4.07187586571416,3460.7588,50168424807.62,32.743,38355387105.2353,1.31,39.72,24.17,117140723529.412,4846533865.51145,1.64,17.7260576267939,20764432157.2668,29403992650.35,8951394454.88,3.28,7,24488340,1,,,,,
2001,Venezuela,11975.3308170734,4.07828751958514,3333.988383,40311841166.10,27.305,33558926333.84,1.20,33.13,27.524,122903960204.505,4465337894.36509,1.20,11.5331639747107,14174715261.7987,26137125904.31,7421800429.53414,3.52166918963442,6,24948476,1,,,,,
2002,Venezuela,10717.1389195076,4.03007886023426,2924.204048,35631745606.00,29.508,27411039868.4469,1.30,33.38,21.159,92893587733.6549,4390263610.45678,1.58,14.2444774352273,13232206143.4935,22399539462.51,5011500405.93855,4.4696273866336,6,25408700,1,,,,,
2003,Venezuela,9710.26529736457,3.98723109557304,2581.428773,35433522642.53,32.347,27048764727.4545,1.31,37.61,15.217,83620628582.1082,5495211183.68326,2.47,18.0453211444821,15089610970.676,20343911671.85,6704853055.60,3.03,6,25868523,1,,,,,
2004,Venezuela,11285.8225266766,4.05253321656214,2855.16767,50666178631.97,34.385,38667095514.038,1.31,48.62,21.798,112453382329.615,5158885325.70027,2.23,20.4321248059042,22976615426.0475,27689563205.92,10977532308.1155,2.52238503415307,6,26327225,1,,,,,
2005,Venezuela,12237.8829531152,4.0877062951542,2866.93064,70112627300.60,37.625,54748140560.6996,1.28,67.00,23.004,145510008134.75,6325422019.42052,2.91,23.8102650842349,34646318660.9757,35466308639.6285,19281831921.0711,1.83936405963953,6,26784161,1,,,,,
2006,Venezuela,13221.4206604979,4.12127812321813,2746.533714,77747425700.40,37.662,69101304382.3009,1.12512240391673,77.55,26.922,183477522123.894,6815151999.25317,2.88,21.392575950889,39250568273.1632,38496857427.23,30604446955.0683,1.25788443371486,5,27239168,1,,,,,
2007,Venezuela,14143.6579502867,4.15056174483392,2681.9924,82027614164.39,33.134,76328811926.8281,1.07466122023516,83.79,30.34,230364012575.687,7592749260.89937,2.76,16.9674730799763,39086951819.7329,42940662344.6526,33388149582.1755,1.28610488697393,5,27691965,1,,,,,
2008,Venezuela,14652.17842463,4.1659021985784,2701.679632,106909629016.49,31.418,99266235602.2848,1.08,108.42,26.826,315953388510.678,11777879240.6873,4.04,17.2718232052908,54570910674.6899,52338718341.8038,46927517260.481,1.11530976700273,5,28141701,1,,,,,
2009,Venezuela,13961.8857748739,4.14494408063034,2710.293155,68251734577.09,24.584,81074990695.7754,0.84183462731684,68.99,25.797,329787628928.471,12783952743.6706,2.67,6.98066497183166,23021369494.044,45230365083.05,35844625612.725,1.26184509699533,-3,28587323,1,,,,,
2010,Venezuela,13545.2058384559,4.13178560913488,2599.489,83019372140.68,21.024,82664408998.5001,1.00429402624999,87.50,21.972,393190682070.491,17895079285.9317,3.98,9.39663185228582,36946680871.6556,46072691269.0242,36591717729.4759,1.25910162539079,-3,29028033,1,,,,,
2011,Venezuela,13902.4522897544,4.14309141334563,2684.373,116309917363.64,27.571,87257304825.5683,1.33,118.71,23.072,316482190800.364,13717154594.3292,5.15,18.5669878713986,58761209981.0401,57548707382.596,29708597442.9723,1.93710616911703,-3,29463291,1,,,,,
2012,Venezuela,14473.4698521084,4.16057266083387,2684.55,114383424409.41,25.086,95649465626.4659,1.19586056921747,116.73,26.597,381286237847.667,14335685898.6979,4.39,14.7250295334407,56144511130.014,58238913279.40,37410552347.0671,1.55675095997251,-3,29893080,1,,,,,
2013,Venezuela,14462.3581809876,4.16023911325512,2684.55,109692335097.26,25.869,95975619519.416,1.14291875005888,111.95,27.269,371006299120.244,13605423708.9825,4.11,14.2127361632895,52730146443.145,56962188654.1129,39013430865.3031,1.4600661205824,4,30317848,1,,,,,
2014,Venezuela,13708.9847433362,4.13700529310511,2684.55,98292921046.53,30.095,145166036983.14,0.68,100.31,24.81,482359318767.703,19442132961.2133,4.04,3.79132888815758,18287828197.16,80005092849.3684,65160944133.7719,1.2278074529602,4,30738378,1,,,,,
2015,Venezuela,,,2684.55,51979285234.05,18.955,0,,53.05,49.107,,0,1.08,1.30325216257754,0,51979285234.05,-51979285234.0525,-1,4,31155134,1,,,,,
2016,Venezuela,,,2461.517213,39293130436.20,17.143,0,,43.73,15.407,,0,2.84,2.54729052536756,0,39293130436.2009,-39293130436.2009,-1,4,31568179,1,,,,,
1999,Vietnam,721.235668095154,2.85807719624485,290,2740247127.01,19.625,5629168080.07964,0.49,25.89,27.63,28683659006.7752,1038134600.3176,0.94,3.96555542330532,1137466395.34558,1602780731.6673,4026387348.41234,0.398069185345345,-7,76596700,1,,,,,
2000,Vietnam,761.61017123494,2.88173273537867,316,4580851528.63,20.548,6405329081.51342,0.715162557666754,39.72,29.61,31172518403.3162,1052769956.20791,1.34,7.18720065390057,2240431446.52042,2340420082.11,4064908999.40146,0.575761986912025,-7,77630900,1,,,,,
2001,Vietnam,800.259928583188,2.90323107101004,356.7994273,4314124762.65,21.585,7055100147.01565,0.611490223065222,33.13,31.173,32685198735.3053,1048509887.89354,1.06,5.02627016792852,1642846393.3608,2671278369.28528,4383821777.73037,0.609349217355336,-7,78620500,1,,,,,
2002,Vietnam,842.365516772556,2.9255005801837,339.5945205,4137996311.14,22.718,7965863487.67957,0.52,33.38,33.221,35064105500.8344,1055480133.07349,1.00,4.79970104184472,1682972237.03708,2455024074.10413,5510839413.57544,0.445490040601873,-7,79537700,1,,,,,
2003,Vietnam,891.871181411213,2.95030213101027,352.5068493,4838622532.20,24.934,9862023670.22975,0.490631810873725,37.61,35.445,39552513316.0734,1115884139.26008,1.06,4.97468626024633,1967613445.5168,2871009086.69,6991014583.54219,0.410671305627986,-7,80467400,1,,,,,
2004,Vietnam,950.129911684752,2.9777829906262,403.2868852,7156499276.79,24.494,11127098728.566,0.643159501984032,48.62,33.45,45427854693.2554,1358082352.56369,1.45,7.13323635360111,3240476245.64038,3916023031.15128,7211075697.41471,0.543056708246071,-7,81436400,1,,,,,
2005,Vietnam,1012.37070742887,3.00533957051817,372,9097498555.40,24.977,14395058255.7761,0.63,67.00,33.757,57633255618.2731,1707297912.08559,1.98,8.84548783187325,5097942612.82675,3999555942.57072,10395502313.2054,0.384739074848755,-7,82392100,1,,,,,
2006,Vietnam,1073.01280029226,3.03060490282628,366.9945205,10388687045.63,26.326,17473004479.7349,0.594556423177351,77.55,34.537,66371664817.0436,1921755358.51532,2.25,8.19488941048986,5439084531.65773,4949602513.98,12523401965.7596,0.395228271639611,-7,83311200,1,,,,,
2007,Vietnam,1138.87368259353,3.05647555727066,324.1205479,9913091195.15,26.102,20206713352.4266,0.49058404611635,83.79,39.566,77414425532.2452,1956589635.85516,2.12,6.80986145398635,5271815124.14533,4641276071.0014,15565437281.4252,0.298178328503497,-7,84218500,1,,,,,
2008,Vietnam,1191.99875326576,3.07627580116757,311.7459016,12336266037.14,26.579,26347843526.5071,0.47,108.42,36.493,99130304099.1274,2716419699.64452,2.97,7.07054741709333,7009055156.03762,5327210881.10011,21020632645.407,0.253427714139903,-7,85118700,1,,,,,
2009,Vietnam,1244.03715248655,3.09483335051474,342.445714,8623611042.18,25.585,27123850702.2113,0.317934615436914,68.99,37.163,106014659770.222,2852693802.1748,1.86,3.43986098438368,3646756919.16297,4976854123.01,22146996579.1985,0.224719144431862,-7,86025000,1,,,,,
2010,Vietnam,1310.37027294129,3.11739403212391,313.2791507,10005135007.64,27.26,31602994967.4679,0.316588191022431,87.50,35.694,115931749697.241,3247933817.93134,2.45,4.74546364374463,5501499033.4396,4503635974.20206,27099358993.2659,0.166189760256735,-7,86932500,1,,,,,
2011,Vietnam,1377.13398392294,3.13897619562923,316.8267671,13727635876.23,25.879,35076251304.8672,0.39,118.71,29.751,135539438559.709,4555794378.66658,3.99,6.2314716512518,8446101690.11414,5281534186.11803,29794717118.7492,0.177264115818521,-7,87860300,1,,,,,
2012,Vietnam,1433.1291439162,3.15628532784538,346.2154481,14751563031.84,22.599,35213762234.0119,0.418914711066818,116.73,27.243,155820001920.492,5719634471.9925,4.28,5.55156645574511,8650450957.9594,6101112073.88,29112650160.1346,0.209569106224204,-7,88809200,1,,,,,
2013,Vietnam,1493.56250968927,3.17422340373627,348.2457123,14229530226.59,23.082,39521467837.5938,0.360045590539922,111.95,26.592,171222025117.381,6438854735.16023,4.21,4.51992643118706,7739109569.29424,6490420657.29675,33031047180.2971,0.196494547141341,-7,89759500,1,,,,,
2014,Vietnam,1565.02049748023,3.19452002998743,320.9963973,11753058626.60,22.239,41410052763.3819,0.28,100.31,26.833,186204652922.262,6939390039.21523,3.74,9.83883222571652,18320363397.4991,-6567304770.90287,47977357534.2848,-0.136883419771709,-7,90728900,1,,,,,
2015,Vietnam,1651.23467528936,3.21780880005898,344.6100959,6672472656.24,23.747,45888966085.2536,0.145404728532081,53.05,27.581,193241108709.536,7006312632.23002,1.92,1.89298999655327,3658034857.10015,3014437799.14,42874528286.1096,0.0703083606897811,-7,91713300,1,,,,,
2016,Vietnam,1735.29095437463,3.23937230292256,313.0187268,4996709182.52,23.201,47626124697.0185,0.104915300463905,43.73,26.578,205276172134.901,7723537216.30301,1.65,5.86591111113489,12041317789.7736,-7044608607.25447,54670733304.2729,-0.128855206094407,-7,92701100,1,,,,,
1999,Yemen,1102.61307818631,3.04242313937712,408,3855244233.87,28.309,2163119344.7771,1.78,25.89,18.706,7641101221.43876,408483974.202863,1.38,24.3147140857348,1857911914.99442,1997332318.87197,165787025.905123,12.0475791634927,-2,17378098,1,,,,,
2000,Yemen,1138.24714181681,3.05623656845113,437.2313061,6338264863.65,37.776,3640224657.73754,1.74117409214837,39.72,18.928,9636342274.82408,509105149.768812,2.10,38.6913837855008,3728434172.43664,2609830691.22,1030393966.52192,2.53284741177694,-2,17874725,1,,,,,
2001,Yemen,1148.42761633894,3.06010362746728,439.9749787,5319815014.61,33.276,3279031070.71713,1.62237407937867,33.13,19.56,9854042164.67463,503785386.742057,1.69,30.5457260035565,3009988719.89644,2309826294.71233,969204776.004798,2.38321802770491,-2,18390135,1,,,,,
2002,Yemen,1160.24323895414,3.06454904634902,438.8404971,5347319372.25,30.227,3232257229.2669,1.65,33.38,18.484,10693278291.8149,578515380.427123,1.81,28.9404565790701,3094683560.92183,2252635811.32692,979621417.939988,2.29949628506889,-2,18919179,1,,,,,
2003,Yemen,1170.143593952,3.06823915938245,430.7094418,5912056500.65,31.116,3664770317.91025,1.6132133770441,37.61,20.727,11777768086.8693,568233130.065581,1.81,30.8396658813015,3632224326.26505,2279832174.38,1384938143.52834,1.64616173295198,-2,19462086,1,,,,,
2004,Yemen,1182.89824967158,3.07294738917006,406.2408247,7208918204.04,32.01,4440907634.10833,1.62329838807541,48.62,20.28,13873500887.5612,684097676.901438,2.40,33.0170733562321,4580623965.12358,2628294238.91624,1812613395.19208,1.45000265687528,-2,20017068,1,,,,,
2005,Yemen,1214.70466569608,3.08447069962191,401.9348275,9829573958.45,34.947,5854939838.24276,1.68,67.00,18.53,16753769531.6987,904142986.060374,3.62,40.6703496329503,6813816645.24058,3015757313.21421,2839182525.02855,1.06219212277798,-2,20582927,1,,,,,
2006,Yemen,1219.00746147531,3.08600636391833,378.1763761,10705217107.88,38.555,7356958254.57277,1.45511456466744,77.55,16.384,19081722875.3022,1164655937.21327,4.73,39.084165250803,7457932101.28339,3247285006.60,4109673247.977,0.790156494362236,-2,21160534,1,,,,,
2007,Yemen,1225.47238603882,3.0883035296019,320.0394292,9788271889.14,33.166,7182600588.82763,1.36277546942617,83.79,17.194,21656517484.2538,1259539227.88495,4.87,32.4214425339112,7021355371.00379,2766916518.13645,4415684070.69118,0.62661106950601,-2,21751605,1,,,,,
2008,Yemen,1235.8115887039,3.09195226345224,299.6987935,11859543393.03,36.715,9880319077.46854,1.20,108.42,15.416,26910851361.7555,1745644224.29654,7.03,31.5413745241474,8488052415.64793,3371490977.38445,6508828100.08408,0.517987405035463,-2,22356391,1,,,,,
2009,Yemen,1249.03367793608,3.09657414849793,286.0818383,7204232375.73,25.004,6283573742.02808,1.14651831449787,68.99,13.545,25130274124.2524,1855317395.66279,5.09,19.0798672454226,4794822941.31815,2409409434.41,3874164307.61313,0.621917204100048,-2,22974929,1,,,,,
2010,Yemen,1309.23195973585,3.11701659835267,281.1075753,8977677691.81,26.145,8080569665.46063,1.11102039379474,87.50,11.661,30906749533.221,2650437315.25778,7.50,20.5170409360292,6341150453.72697,2636527238.07895,5444042427.38168,0.484295865296369,-2,23606779,1,,,,,
2011,Yemen,1112.35193187576,3.04624221340665,216.7600411,9391892433.76,25.333,8290583441.1328,1.13,118.71,5.501,32726417878.391,5949176127.68424,21.58,20.9611706490347,6859840298.80574,2532052134.95043,5758531306.18236,0.439704501082076,-2,24252206,1,,,,,
2012,Yemen,1108.89519303159,3.04489050084799,169.001776,7200835100.91,29.903,10583613084.4992,0.680375883303792,116.73,8.704,35393148127.2755,4066308378.59323,13.41,15.2154845878528,5385238998.46151,1815596102.45,8768016982.049,0.207070322305181,3,24909969,1,,,,,
2013,Yemen,1132.09880614324,3.05388433240894,130.9736301,5351661664.65,23.9,9659240791.24622,0.554045786859254,111.95,8.106,40415233436.1767,4985841775.99021,13.81,14.3055052774923,5781603352.12308,-429941687.474072,10089182478.7203,-0.0426141254141144,3,25576322,1,,,,,
2014,Yemen,1101.1174435602,3.0418336426502,125.2832192,4587157465.23,23.644,10220966385.6,0.45,100.31,7.832,43228583935.0365,5519482116.32234,12.81,,0,4587157465.229,5633808920.37104,0.814219567980466,-77,26246327,1,,,,,
2015,Yemen,772.033821470117,2.88763632644467,47.875,926974085.26,12.905,4869562367.7726,0.190360861048452,53.05,1.779,37733919936.2465,21210747575.1807,29.82,,0,926974085.26,3942588282.51427,0.235118155595791,-77,26916207,1,,,,,
